sample_id,text,category,mechanism,complexity,input_length,reasoning,domain,structure,numeric_density,math_expression,question_type,reasoning_steps,configuration,loss,perplexity,latency_seconds,depth,attention_mode,ffn_mode,layers_executed,layers_skipped,layer_reduction,active_heads,active_ffn_chunks,sequence_length,relative_flops
387,"Manny had 3 birthday cookie pies to share with his 24 classmates and his teacher, Mr. Keith. If each of the cookie pies were cut into 10 slices and Manny, his classmates, and Mr. Keith all had 1 piece, how many slices are left?",hard_reasoning,depth,0.27,0.44,0.0,0.0,0.8,0.36363636363636365,0.0,0.5,0.6666666666666666,shallow,10.295501708984375,29599.173244244055,0.060885800048708916,4,full,full,4,8,0.6666666666666667,12,4,53,0.3333333333333333
387,"Manny had 3 birthday cookie pies to share with his 24 classmates and his teacher, Mr. Keith. If each of the cookie pies were cut into 10 slices and Manny, his classmates, and Mr. Keith all had 1 piece, how many slices are left?",hard_reasoning,depth,0.27,0.44,0.0,0.0,0.8,0.36363636363636365,0.0,0.5,0.6666666666666666,medium,8.567342758178711,5257.141716747791,0.10480199998710304,8,full,full,8,4,0.33333333333333337,12,4,53,0.6666666666666666
387,"Manny had 3 birthday cookie pies to share with his 24 classmates and his teacher, Mr. Keith. If each of the cookie pies were cut into 10 slices and Manny, his classmates, and Mr. Keith all had 1 piece, how many slices are left?",hard_reasoning,depth,0.27,0.44,0.0,0.0,0.8,0.36363636363636365,0.0,0.5,0.6666666666666666,deep,4.201284408569336,66.77203856592878,0.14125690003857017,12,full,full,12,0,0.0,12,4,53,1.0
387,"Manny had 3 birthday cookie pies to share with his 24 classmates and his teacher, Mr. Keith. If each of the cookie pies were cut into 10 slices and Manny, his classmates, and Mr. Keith all had 1 piece, how many slices are left?",hard_reasoning,full,0.27,0.44,0.0,0.0,0.8,0.36363636363636365,0.0,0.5,0.6666666666666666,shallow,8.636201858520508,5631.898403480938,0.06321529997512698,4,reduced,partial,4,8,0.6666666666666667,6,2,53,0.16666666666666666
387,"Manny had 3 birthday cookie pies to share with his 24 classmates and his teacher, Mr. Keith. If each of the cookie pies were cut into 10 slices and Manny, his classmates, and Mr. Keith all had 1 piece, how many slices are left?",hard_reasoning,full,0.27,0.44,0.0,0.0,0.8,0.36363636363636365,0.0,0.5,0.6666666666666666,medium,11.364079475402832,86170.18157494572,0.09675539995077997,8,reduced,partial,8,4,0.33333333333333337,6,2,53,0.3333333333333333
387,"Manny had 3 birthday cookie pies to share with his 24 classmates and his teacher, Mr. Keith. If each of the cookie pies were cut into 10 slices and Manny, his classmates, and Mr. Keith all had 1 piece, how many slices are left?",hard_reasoning,full,0.27,0.44,0.0,0.0,0.8,0.36363636363636365,0.0,0.5,0.6666666666666666,deep,4.201284408569336,66.77203856592878,0.16048720001708716,12,full,full,12,0,0.0,12,4,53,1.0
388,James spends 40 years teaching. His partner has been teaching for 10 years less. How long is their combined experience?,hard_reasoning,depth,0.11,0.2,0.0,0.0,0.3,0.4,0.0,0.0,0.5,shallow,8.936837196350098,7607.099206217613,0.03719289996661246,4,full,full,4,8,0.6666666666666667,12,4,23,0.3333333333333333
388,James spends 40 years teaching. His partner has been teaching for 10 years less. How long is their combined experience?,hard_reasoning,depth,0.11,0.2,0.0,0.0,0.3,0.4,0.0,0.0,0.5,medium,6.972841262817383,1067.25078675491,0.05292679998092353,8,full,full,8,4,0.33333333333333337,12,4,23,0.6666666666666666
388,James spends 40 years teaching. His partner has been teaching for 10 years less. How long is their combined experience?,hard_reasoning,depth,0.11,0.2,0.0,0.0,0.3,0.4,0.0,0.0,0.5,deep,4.2530131340026855,70.31696791097508,0.07581430010031909,12,full,full,12,0,0.0,12,4,23,1.0
388,James spends 40 years teaching. His partner has been teaching for 10 years less. How long is their combined experience?,hard_reasoning,full,0.11,0.2,0.0,0.0,0.3,0.4,0.0,0.0,0.5,shallow,7.7496337890625,2320.722385055188,0.02981410000938922,4,reduced,partial,4,8,0.6666666666666667,6,2,23,0.16666666666666666
388,James spends 40 years teaching. His partner has been teaching for 10 years less. How long is their combined experience?,hard_reasoning,full,0.11,0.2,0.0,0.0,0.3,0.4,0.0,0.0,0.5,medium,10.631683349609375,41426.80232971475,0.05085340002551675,8,reduced,partial,8,4,0.33333333333333337,6,2,23,0.3333333333333333
388,James spends 40 years teaching. His partner has been teaching for 10 years less. How long is their combined experience?,hard_reasoning,full,0.11,0.2,0.0,0.0,0.3,0.4,0.0,0.0,0.5,deep,4.2530131340026855,70.31696791097508,0.09212529996875674,12,full,full,12,0,0.0,12,4,23,1.0
389,"Jennifer purchased 40 cans of milk at the store before meeting her classmate Mark, who was also buying milk. Jennifer bought 6 additional cans for every 5 cans Mark bought. If Mark purchased 50 cans, how many cans of milk did Jennifer bring home from the store?",hard_reasoning,depth,0.2175,0.47,0.0,0.0,0.5,0.3404255319148936,0.0,0.5,0.6666666666666666,shallow,10.079440116882324,23847.62991826585,0.07243090006522834,4,full,full,4,8,0.6666666666666667,12,4,52,0.3333333333333333
389,"Jennifer purchased 40 cans of milk at the store before meeting her classmate Mark, who was also buying milk. Jennifer bought 6 additional cans for every 5 cans Mark bought. If Mark purchased 50 cans, how many cans of milk did Jennifer bring home from the store?",hard_reasoning,depth,0.2175,0.47,0.0,0.0,0.5,0.3404255319148936,0.0,0.5,0.6666666666666666,medium,7.9881911277771,2945.963265831852,0.09862849989440292,8,full,full,8,4,0.33333333333333337,12,4,52,0.6666666666666666
389,"Jennifer purchased 40 cans of milk at the store before meeting her classmate Mark, who was also buying milk. Jennifer bought 6 additional cans for every 5 cans Mark bought. If Mark purchased 50 cans, how many cans of milk did Jennifer bring home from the store?",hard_reasoning,depth,0.2175,0.47,0.0,0.0,0.5,0.3404255319148936,0.0,0.5,0.6666666666666666,deep,3.480962038040161,32.49096458910732,0.14122709992807359,12,full,full,12,0,0.0,12,4,52,1.0
389,"Jennifer purchased 40 cans of milk at the store before meeting her classmate Mark, who was also buying milk. Jennifer bought 6 additional cans for every 5 cans Mark bought. If Mark purchased 50 cans, how many cans of milk did Jennifer bring home from the store?",hard_reasoning,full,0.2175,0.47,0.0,0.0,0.5,0.3404255319148936,0.0,0.5,0.6666666666666666,shallow,9.745216369628906,17072.365277911354,0.06462439999449998,4,reduced,partial,4,8,0.6666666666666667,6,2,52,0.16666666666666666
389,"Jennifer purchased 40 cans of milk at the store before meeting her classmate Mark, who was also buying milk. Jennifer bought 6 additional cans for every 5 cans Mark bought. If Mark purchased 50 cans, how many cans of milk did Jennifer bring home from the store?",hard_reasoning,full,0.2175,0.47,0.0,0.0,0.5,0.3404255319148936,0.0,0.5,0.6666666666666666,medium,11.940353393554688,153330.8667959917,0.10072400001809001,8,reduced,partial,8,4,0.33333333333333337,6,2,52,0.3333333333333333
389,"Jennifer purchased 40 cans of milk at the store before meeting her classmate Mark, who was also buying milk. Jennifer bought 6 additional cans for every 5 cans Mark bought. If Mark purchased 50 cans, how many cans of milk did Jennifer bring home from the store?",hard_reasoning,full,0.2175,0.47,0.0,0.0,0.5,0.3404255319148936,0.0,0.5,0.6666666666666666,deep,3.480962038040161,32.49096458910732,0.1577757999766618,12,full,full,12,0,0.0,12,4,52,1.0
390,"Sam and Jeff had a skipping competition at recess. The competition was split into four rounds. Sam completed 1 more skip than Jeff in the first round. Jeff skipped 3 fewer times than Sam in the second round. Jeff skipped 4 more times than Sam in the third round. Jeff got tired and only completed half the number of skips as Sam in the last round. If Sam skipped 16 times in each round, what is the average number of skips per round completed by Jeff?",hard_reasoning,depth,0.45500000000000007,0.86,0.0,0.4,0.8,0.18604651162790697,0.0,0.25,1.0,shallow,8.996796607971191,8077.16810454522,0.11207559995818883,4,full,full,4,8,0.6666666666666667,12,4,96,0.3333333333333333
390,"Sam and Jeff had a skipping competition at recess. The competition was split into four rounds. Sam completed 1 more skip than Jeff in the first round. Jeff skipped 3 fewer times than Sam in the second round. Jeff skipped 4 more times than Sam in the third round. Jeff got tired and only completed half the number of skips as Sam in the last round. If Sam skipped 16 times in each round, what is the average number of skips per round completed by Jeff?",hard_reasoning,depth,0.45500000000000007,0.86,0.0,0.4,0.8,0.18604651162790697,0.0,0.25,1.0,medium,7.0503315925598145,1153.2410855525172,0.16659359994810075,8,full,full,8,4,0.33333333333333337,12,4,96,0.6666666666666666
390,"Sam and Jeff had a skipping competition at recess. The competition was split into four rounds. Sam completed 1 more skip than Jeff in the first round. Jeff skipped 3 fewer times than Sam in the second round. Jeff skipped 4 more times than Sam in the third round. Jeff got tired and only completed half the number of skips as Sam in the last round. If Sam skipped 16 times in each round, what is the average number of skips per round completed by Jeff?",hard_reasoning,depth,0.45500000000000007,0.86,0.0,0.4,0.8,0.18604651162790697,0.0,0.25,1.0,deep,2.7159295082092285,15.118656458058725,0.22182000009343028,12,full,full,12,0,0.0,12,4,96,1.0
390,"Sam and Jeff had a skipping competition at recess. The competition was split into four rounds. Sam completed 1 more skip than Jeff in the first round. Jeff skipped 3 fewer times than Sam in the second round. Jeff skipped 4 more times than Sam in the third round. Jeff got tired and only completed half the number of skips as Sam in the last round. If Sam skipped 16 times in each round, what is the average number of skips per round completed by Jeff?",hard_reasoning,full,0.45500000000000007,0.86,0.0,0.4,0.8,0.18604651162790697,0.0,0.25,1.0,shallow,8.28316879272461,3956.712539691085,0.07534340000711381,4,reduced,partial,4,8,0.6666666666666667,6,2,96,0.16666666666666666
390,"Sam and Jeff had a skipping competition at recess. The competition was split into four rounds. Sam completed 1 more skip than Jeff in the first round. Jeff skipped 3 fewer times than Sam in the second round. Jeff skipped 4 more times than Sam in the third round. Jeff got tired and only completed half the number of skips as Sam in the last round. If Sam skipped 16 times in each round, what is the average number of skips per round completed by Jeff?",hard_reasoning,full,0.45500000000000007,0.86,0.0,0.4,0.8,0.18604651162790697,0.0,0.25,1.0,medium,9.677677154541016,15957.387299130873,0.12046569993253797,8,reduced,partial,8,4,0.33333333333333337,6,2,96,0.3333333333333333
390,"Sam and Jeff had a skipping competition at recess. The competition was split into four rounds. Sam completed 1 more skip than Jeff in the first round. Jeff skipped 3 fewer times than Sam in the second round. Jeff skipped 4 more times than Sam in the third round. Jeff got tired and only completed half the number of skips as Sam in the last round. If Sam skipped 16 times in each round, what is the average number of skips per round completed by Jeff?",hard_reasoning,full,0.45500000000000007,0.86,0.0,0.4,0.8,0.18604651162790697,0.0,0.25,1.0,deep,2.7159295082092285,15.118656458058725,0.23276359995361418,12,full,full,12,0,0.0,12,4,96,1.0
391,"Irene earns $500 if she works for 40 hours a week and gets an extra $20 for every hour of overtime. If she worked 50 hours last week, calculate her total income.",hard_reasoning,depth,0.25,0.32,0.2,0.2,0.3,0.5,0.0,0.0,0.3333333333333333,shallow,7.954324245452881,2847.8632221635953,0.052271599997766316,4,full,full,4,8,0.6666666666666667,12,4,38,0.3333333333333333
391,"Irene earns $500 if she works for 40 hours a week and gets an extra $20 for every hour of overtime. If she worked 50 hours last week, calculate her total income.",hard_reasoning,depth,0.25,0.32,0.2,0.2,0.3,0.5,0.0,0.0,0.3333333333333333,medium,6.054399013519287,425.98281859495347,0.08195699995849282,8,full,full,8,4,0.33333333333333337,12,4,38,0.6666666666666666
391,"Irene earns $500 if she works for 40 hours a week and gets an extra $20 for every hour of overtime. If she worked 50 hours last week, calculate her total income.",hard_reasoning,depth,0.25,0.32,0.2,0.2,0.3,0.5,0.0,0.0,0.3333333333333333,deep,3.2849040031433105,26.706420459410182,0.11189529998227954,12,full,full,12,0,0.0,12,4,38,1.0
391,"Irene earns $500 if she works for 40 hours a week and gets an extra $20 for every hour of overtime. If she worked 50 hours last week, calculate her total income.",hard_reasoning,full,0.25,0.32,0.2,0.2,0.3,0.5,0.0,0.0,0.3333333333333333,shallow,8.23107624053955,3755.8738013141447,0.04391139990184456,4,reduced,partial,4,8,0.6666666666666667,6,2,38,0.16666666666666666
391,"Irene earns $500 if she works for 40 hours a week and gets an extra $20 for every hour of overtime. If she worked 50 hours last week, calculate her total income.",hard_reasoning,full,0.25,0.32,0.2,0.2,0.3,0.5,0.0,0.0,0.3333333333333333,medium,10.000515937805176,22037.83301336141,0.07398740004282445,8,reduced,partial,8,4,0.33333333333333337,6,2,38,0.3333333333333333
391,"Irene earns $500 if she works for 40 hours a week and gets an extra $20 for every hour of overtime. If she worked 50 hours last week, calculate her total income.",hard_reasoning,full,0.25,0.32,0.2,0.2,0.3,0.5,0.0,0.0,0.3333333333333333,deep,3.2849040031433105,26.706420459410182,0.11325359996408224,12,full,full,12,0,0.0,12,4,38,1.0
392,"Paityn has 20 red hats and 24 blue hats. Her friend Zola has 4/5 times as many red hats as she has and twice the number of blue hats. If they combine all the hats together and share them equally between themselves, calculate the number of hats each gets.",hard_reasoning,depth,0.3925,0.49,0.2,0.6,0.4,0.24489795918367346,0.3333333333333333,0.0,0.5,shallow,9.83927059173584,18756.030225812818,0.07211379997897893,4,full,full,4,8,0.6666666666666667,12,4,58,0.3333333333333333
392,"Paityn has 20 red hats and 24 blue hats. Her friend Zola has 4/5 times as many red hats as she has and twice the number of blue hats. If they combine all the hats together and share them equally between themselves, calculate the number of hats each gets.",hard_reasoning,depth,0.3925,0.49,0.2,0.6,0.4,0.24489795918367346,0.3333333333333333,0.0,0.5,medium,8.2570161819458,3854.575572247006,0.11935949989128858,8,full,full,8,4,0.33333333333333337,12,4,58,0.6666666666666666
392,"Paityn has 20 red hats and 24 blue hats. Her friend Zola has 4/5 times as many red hats as she has and twice the number of blue hats. If they combine all the hats together and share them equally between themselves, calculate the number of hats each gets.",hard_reasoning,depth,0.3925,0.49,0.2,0.6,0.4,0.24489795918367346,0.3333333333333333,0.0,0.5,deep,3.7293834686279297,41.65341960600093,0.17111729993484914,12,full,full,12,0,0.0,12,4,58,1.0
392,"Paityn has 20 red hats and 24 blue hats. Her friend Zola has 4/5 times as many red hats as she has and twice the number of blue hats. If they combine all the hats together and share them equally between themselves, calculate the number of hats each gets.",hard_reasoning,full,0.3925,0.49,0.2,0.6,0.4,0.24489795918367346,0.3333333333333333,0.0,0.5,shallow,8.69804859161377,5991.209506116443,0.06786569999530911,4,reduced,partial,4,8,0.6666666666666667,6,2,58,0.16666666666666666
392,"Paityn has 20 red hats and 24 blue hats. Her friend Zola has 4/5 times as many red hats as she has and twice the number of blue hats. If they combine all the hats together and share them equally between themselves, calculate the number of hats each gets.",hard_reasoning,full,0.3925,0.49,0.2,0.6,0.4,0.24489795918367346,0.3333333333333333,0.0,0.5,medium,10.41079044342041,33216.1154887401,0.08461440005339682,8,reduced,partial,8,4,0.33333333333333337,6,2,58,0.3333333333333333
392,"Paityn has 20 red hats and 24 blue hats. Her friend Zola has 4/5 times as many red hats as she has and twice the number of blue hats. If they combine all the hats together and share them equally between themselves, calculate the number of hats each gets.",hard_reasoning,full,0.3925,0.49,0.2,0.6,0.4,0.24489795918367346,0.3333333333333333,0.0,0.5,deep,3.7293834686279297,41.65341960600093,0.15030149999074638,12,full,full,12,0,0.0,12,4,58,1.0
393,"Hans booked a room in a hotel. The hotel has 10 floors with 10 identical rooms on each floor. Because of an accident, the last floor is unavailable for the guests. Considering there are no other guests, in how many different rooms could Hans be checked in?",hard_reasoning,depth,0.3075,0.47,0.2,0.0,0.6,0.1702127659574468,0.0,0.5,0.6666666666666666,shallow,8.997637748718262,8083.964997930136,0.06163290003314614,4,full,full,4,8,0.6666666666666667,12,4,54,0.3333333333333333
393,"Hans booked a room in a hotel. The hotel has 10 floors with 10 identical rooms on each floor. Because of an accident, the last floor is unavailable for the guests. Considering there are no other guests, in how many different rooms could Hans be checked in?",hard_reasoning,depth,0.3075,0.47,0.2,0.0,0.6,0.1702127659574468,0.0,0.5,0.6666666666666666,medium,7.171807765960693,1302.1965428692477,0.11146009992808104,8,full,full,8,4,0.33333333333333337,12,4,54,0.6666666666666666
393,"Hans booked a room in a hotel. The hotel has 10 floors with 10 identical rooms on each floor. Because of an accident, the last floor is unavailable for the guests. Considering there are no other guests, in how many different rooms could Hans be checked in?",hard_reasoning,depth,0.3075,0.47,0.2,0.0,0.6,0.1702127659574468,0.0,0.5,0.6666666666666666,deep,3.7039504051208496,40.607403618596294,0.1427067999029532,12,full,full,12,0,0.0,12,4,54,1.0
393,"Hans booked a room in a hotel. The hotel has 10 floors with 10 identical rooms on each floor. Because of an accident, the last floor is unavailable for the guests. Considering there are no other guests, in how many different rooms could Hans be checked in?",hard_reasoning,full,0.3075,0.47,0.2,0.0,0.6,0.1702127659574468,0.0,0.5,0.6666666666666666,shallow,8.066787719726562,3186.8483193301295,0.058287300053052604,4,reduced,partial,4,8,0.6666666666666667,6,2,54,0.16666666666666666
393,"Hans booked a room in a hotel. The hotel has 10 floors with 10 identical rooms on each floor. Because of an accident, the last floor is unavailable for the guests. Considering there are no other guests, in how many different rooms could Hans be checked in?",hard_reasoning,full,0.3075,0.47,0.2,0.0,0.6,0.1702127659574468,0.0,0.5,0.6666666666666666,medium,10.341755867004395,31000.414892426805,0.08104309998452663,8,reduced,partial,8,4,0.33333333333333337,6,2,54,0.3333333333333333
393,"Hans booked a room in a hotel. The hotel has 10 floors with 10 identical rooms on each floor. Because of an accident, the last floor is unavailable for the guests. Considering there are no other guests, in how many different rooms could Hans be checked in?",hard_reasoning,full,0.3075,0.47,0.2,0.0,0.6,0.1702127659574468,0.0,0.5,0.6666666666666666,deep,3.7039504051208496,40.607403618596294,0.13907759997528046,12,full,full,12,0,0.0,12,4,54,1.0
394,"Four classmates were comparing their ages based on their birth month. They found out that Jolyn is 2 months older than Therese while Therese is 5 months older than Aivo. Then, Leon is 2 months older than Aivo. How much older in months is Jolyn than Leon?",hard_reasoning,depth,0.2175,0.47,0.0,0.0,0.5,0.2553191489361702,0.0,0.5,0.8333333333333334,shallow,9.791668891906738,17884.127952481194,0.07438240002375096,4,full,full,4,8,0.6666666666666667,12,4,58,0.3333333333333333
394,"Four classmates were comparing their ages based on their birth month. They found out that Jolyn is 2 months older than Therese while Therese is 5 months older than Aivo. Then, Leon is 2 months older than Aivo. How much older in months is Jolyn than Leon?",hard_reasoning,depth,0.2175,0.47,0.0,0.0,0.5,0.2553191489361702,0.0,0.5,0.8333333333333334,medium,7.664577007293701,2131.490986094061,0.115337900002487,8,full,full,8,4,0.33333333333333337,12,4,58,0.6666666666666666
394,"Four classmates were comparing their ages based on their birth month. They found out that Jolyn is 2 months older than Therese while Therese is 5 months older than Aivo. Then, Leon is 2 months older than Aivo. How much older in months is Jolyn than Leon?",hard_reasoning,depth,0.2175,0.47,0.0,0.0,0.5,0.2553191489361702,0.0,0.5,0.8333333333333334,deep,3.740993022918701,42.13981519723284,0.16004119999706745,12,full,full,12,0,0.0,12,4,58,1.0
394,"Four classmates were comparing their ages based on their birth month. They found out that Jolyn is 2 months older than Therese while Therese is 5 months older than Aivo. Then, Leon is 2 months older than Aivo. How much older in months is Jolyn than Leon?",hard_reasoning,full,0.2175,0.47,0.0,0.0,0.5,0.2553191489361702,0.0,0.5,0.8333333333333334,shallow,9.380926132202148,11859.993591455855,0.06244480004534125,4,reduced,partial,4,8,0.6666666666666667,6,2,58,0.16666666666666666
394,"Four classmates were comparing their ages based on their birth month. They found out that Jolyn is 2 months older than Therese while Therese is 5 months older than Aivo. Then, Leon is 2 months older than Aivo. How much older in months is Jolyn than Leon?",hard_reasoning,full,0.2175,0.47,0.0,0.0,0.5,0.2553191489361702,0.0,0.5,0.8333333333333334,medium,11.474069595336914,96188.93366187104,0.08670390001498163,8,reduced,partial,8,4,0.33333333333333337,6,2,58,0.3333333333333333
394,"Four classmates were comparing their ages based on their birth month. They found out that Jolyn is 2 months older than Therese while Therese is 5 months older than Aivo. Then, Leon is 2 months older than Aivo. How much older in months is Jolyn than Leon?",hard_reasoning,full,0.2175,0.47,0.0,0.0,0.5,0.2553191489361702,0.0,0.5,0.8333333333333334,deep,3.740993022918701,42.13981519723284,0.15638549998402596,12,full,full,12,0,0.0,12,4,58,1.0
395,Peter goes to the store to buy a soda. The soda costs $.25 an ounce. He brought $2 with him and leaves with $.50. How many ounces of soda did he buy?,hard_reasoning,depth,0.2,0.32,0.0,0.0,0.6,0.375,0.0,0.5,1.0,shallow,9.034479141235352,8387.343658083153,0.06017559999600053,4,full,full,4,8,0.6666666666666667,12,4,41,0.3333333333333333
395,Peter goes to the store to buy a soda. The soda costs $.25 an ounce. He brought $2 with him and leaves with $.50. How many ounces of soda did he buy?,hard_reasoning,depth,0.2,0.32,0.0,0.0,0.6,0.375,0.0,0.5,1.0,medium,7.512641906738281,1831.0446074821268,0.0884837000630796,8,full,full,8,4,0.33333333333333337,12,4,41,0.6666666666666666
395,Peter goes to the store to buy a soda. The soda costs $.25 an ounce. He brought $2 with him and leaves with $.50. How many ounces of soda did he buy?,hard_reasoning,depth,0.2,0.32,0.0,0.0,0.6,0.375,0.0,0.5,1.0,deep,2.9262821674346924,18.658133571158242,0.12640579999424517,12,full,full,12,0,0.0,12,4,41,1.0
395,Peter goes to the store to buy a soda. The soda costs $.25 an ounce. He brought $2 with him and leaves with $.50. How many ounces of soda did he buy?,hard_reasoning,full,0.2,0.32,0.0,0.0,0.6,0.375,0.0,0.5,1.0,shallow,7.991310119628906,2955.166045490618,0.05441690003499389,4,reduced,partial,4,8,0.6666666666666667,6,2,41,0.16666666666666666
395,Peter goes to the store to buy a soda. The soda costs $.25 an ounce. He brought $2 with him and leaves with $.50. How many ounces of soda did he buy?,hard_reasoning,full,0.2,0.32,0.0,0.0,0.6,0.375,0.0,0.5,1.0,medium,9.178062438964844,9682.374395318706,0.06534660002216697,8,reduced,partial,8,4,0.33333333333333337,6,2,41,0.3333333333333333
395,Peter goes to the store to buy a soda. The soda costs $.25 an ounce. He brought $2 with him and leaves with $.50. How many ounces of soda did he buy?,hard_reasoning,full,0.2,0.32,0.0,0.0,0.6,0.375,0.0,0.5,1.0,deep,2.9262821674346924,18.658133571158242,0.12977340002544224,12,full,full,12,0,0.0,12,4,41,1.0
396,John's cow weighs 400 pounds. It increased its weight to 1.5 times its starting weight. He is able to sell the cow for $3 per pound. How much more is it worth after gaining the weight?,hard_reasoning,depth,0.19,0.36,0.0,0.0,0.5,0.3333333333333333,0.0,0.5,1.0,shallow,8.928404808044434,7543.222885296137,0.06104529998265207,4,full,full,4,8,0.6666666666666667,12,4,44,0.3333333333333333
396,John's cow weighs 400 pounds. It increased its weight to 1.5 times its starting weight. He is able to sell the cow for $3 per pound. How much more is it worth after gaining the weight?,hard_reasoning,depth,0.19,0.36,0.0,0.0,0.5,0.3333333333333333,0.0,0.5,1.0,medium,7.439779758453369,1702.375246102579,0.0955325000686571,8,full,full,8,4,0.33333333333333337,12,4,44,0.6666666666666666
396,John's cow weighs 400 pounds. It increased its weight to 1.5 times its starting weight. He is able to sell the cow for $3 per pound. How much more is it worth after gaining the weight?,hard_reasoning,depth,0.19,0.36,0.0,0.0,0.5,0.3333333333333333,0.0,0.5,1.0,deep,3.3360531330108643,28.107969072248117,0.12537090003024787,12,full,full,12,0,0.0,12,4,44,1.0
396,John's cow weighs 400 pounds. It increased its weight to 1.5 times its starting weight. He is able to sell the cow for $3 per pound. How much more is it worth after gaining the weight?,hard_reasoning,full,0.19,0.36,0.0,0.0,0.5,0.3333333333333333,0.0,0.5,1.0,shallow,7.787993907928467,2411.4750855221832,0.05001909995917231,4,reduced,partial,4,8,0.6666666666666667,6,2,44,0.16666666666666666
396,John's cow weighs 400 pounds. It increased its weight to 1.5 times its starting weight. He is able to sell the cow for $3 per pound. How much more is it worth after gaining the weight?,hard_reasoning,full,0.19,0.36,0.0,0.0,0.5,0.3333333333333333,0.0,0.5,1.0,medium,9.912026405334473,20171.50825575871,0.07588740007486194,8,reduced,partial,8,4,0.33333333333333337,6,2,44,0.3333333333333333
396,John's cow weighs 400 pounds. It increased its weight to 1.5 times its starting weight. He is able to sell the cow for $3 per pound. How much more is it worth after gaining the weight?,hard_reasoning,full,0.19,0.36,0.0,0.0,0.5,0.3333333333333333,0.0,0.5,1.0,deep,3.3360531330108643,28.107969072248117,0.12521700002253056,12,full,full,12,0,0.0,12,4,44,1.0
397,Brandon sold 86 geckos last year. He sold twice that many the year before. How many geckos has Brandon sold in the last two years?,hard_reasoning,depth,0.1225,0.25,0.0,0.0,0.3,0.16,0.0,0.5,0.6666666666666666,shallow,9.1227445602417,9161.310913368774,0.04268700000829995,4,full,full,4,8,0.6666666666666667,12,4,32,0.3333333333333333
397,Brandon sold 86 geckos last year. He sold twice that many the year before. How many geckos has Brandon sold in the last two years?,hard_reasoning,depth,0.1225,0.25,0.0,0.0,0.3,0.16,0.0,0.5,0.6666666666666666,medium,7.198273181915283,1337.1198070029975,0.07838069996796548,8,full,full,8,4,0.33333333333333337,12,4,32,0.6666666666666666
397,Brandon sold 86 geckos last year. He sold twice that many the year before. How many geckos has Brandon sold in the last two years?,hard_reasoning,depth,0.1225,0.25,0.0,0.0,0.3,0.16,0.0,0.5,0.6666666666666666,deep,3.194666862487793,24.402043102136208,0.0971516000572592,12,full,full,12,0,0.0,12,4,32,1.0
397,Brandon sold 86 geckos last year. He sold twice that many the year before. How many geckos has Brandon sold in the last two years?,hard_reasoning,full,0.1225,0.25,0.0,0.0,0.3,0.16,0.0,0.5,0.6666666666666666,shallow,8.362117767333984,4281.752927953735,0.037163699977099895,4,reduced,partial,4,8,0.6666666666666667,6,2,32,0.16666666666666666
397,Brandon sold 86 geckos last year. He sold twice that many the year before. How many geckos has Brandon sold in the last two years?,hard_reasoning,full,0.1225,0.25,0.0,0.0,0.3,0.16,0.0,0.5,0.6666666666666666,medium,10.153575897216797,25682.777170281333,0.057824799907393754,8,reduced,partial,8,4,0.33333333333333337,6,2,32,0.3333333333333333
397,Brandon sold 86 geckos last year. He sold twice that many the year before. How many geckos has Brandon sold in the last two years?,hard_reasoning,full,0.1225,0.25,0.0,0.0,0.3,0.16,0.0,0.5,0.6666666666666666,deep,3.194666862487793,24.402043102136208,0.09861739992629737,12,full,full,12,0,0.0,12,4,32,1.0
398,"Krystian works in the library. He borrows an average of 40 books every day. Every Friday, his number of borrowed books is about 40% higher than the daily average. How many books does he borrow in a week if the library is open from Monday to Friday?",hard_reasoning,depth,0.2575,0.47,0.0,0.2,0.5,0.1702127659574468,0.3333333333333333,0.5,0.6666666666666666,shallow,8.903006553649902,7354.050682388635,0.08219230000395328,4,full,full,4,8,0.6666666666666667,12,4,57,0.3333333333333333
398,"Krystian works in the library. He borrows an average of 40 books every day. Every Friday, his number of borrowed books is about 40% higher than the daily average. How many books does he borrow in a week if the library is open from Monday to Friday?",hard_reasoning,depth,0.2575,0.47,0.0,0.2,0.5,0.1702127659574468,0.3333333333333333,0.5,0.6666666666666666,medium,6.997652530670166,1094.0618649200767,0.11318760004360229,8,full,full,8,4,0.33333333333333337,12,4,57,0.6666666666666666
398,"Krystian works in the library. He borrows an average of 40 books every day. Every Friday, his number of borrowed books is about 40% higher than the daily average. How many books does he borrow in a week if the library is open from Monday to Friday?",hard_reasoning,depth,0.2575,0.47,0.0,0.2,0.5,0.1702127659574468,0.3333333333333333,0.5,0.6666666666666666,deep,3.1306514739990234,22.88888620048975,0.15947159996721894,12,full,full,12,0,0.0,12,4,57,1.0
398,"Krystian works in the library. He borrows an average of 40 books every day. Every Friday, his number of borrowed books is about 40% higher than the daily average. How many books does he borrow in a week if the library is open from Monday to Friday?",hard_reasoning,full,0.2575,0.47,0.0,0.2,0.5,0.1702127659574468,0.3333333333333333,0.5,0.6666666666666666,shallow,8.784093856811523,6529.5535888127615,0.0784605999942869,4,reduced,partial,4,8,0.6666666666666667,6,2,57,0.16666666666666666
